phrase,diacritics_phrase
"serioasa, ci in una dintre marile ciume ale istoriei. ,Este genul de oameni care","serioasă, ci în una dintre marile ciume ale istoriei. ,Este genul de oameni care"
sunt crutati in astfel de cazuri''. Isi amintea sa ficitit ca ciuma cruta constitutiile,sunt cruțați în astfel de cazuri''. Își amintea să ficitit că ciuma cruță constituțiile
"slabe si nimicea mai ales organismele viguroase. i tot gandindu-se la el,","slabe și nimicea mai ales organismele viguroase. i tot gândindu-se la el,"
doctorul gasi ca functionarul avea un oarece aer plin de mister.,doctorul găsi că funcționarul avea un oarece aer plin de mister.
"La prima vedere, Joseph Grand nu era, intr-adevar, nimic mai mult decat un","La prima vedere, Joseph Grand nu era, într-adevăr, nimic mai mult decât un"
"mic functionar de primarie a carui fnfatisare o si avea. Lung si slab, inota in","mic funcționar de primărie a cărui fnfățișare o și avea. Lung și slab, înota în"
"hainele pe care si le alegea intotdeauna prea mari, cu iluzia ca fl vor tine mai","hainele pe care și le alegea întotdeauna prea mari, cu iluzia că fl vor ține mai"
"mult. Daca pe gingia inferioara mai pastra inca cea mai mare parte a dintilor, pe","mult. Dacă pe gingia inferioară mai păstra încă cea mai mare parte a dinților, pe"
"cei de pe maxilarul superior ii pierduse insa. Zambetul sau, care-i ridica mai ales","cei de pe maxilarul superior îi pierduse însă. Zâmbetul său, care-i ridică mai ales"
"buza de sus, ii desena gura cu o umbra. Daca adaugam la acest portret un mers","buza de sus, îi desena gura cu o umbră. Dacă adăugăm la acest portret un mers"
"de seminarist, arta de a sterge din mers peretii si de a se strecura pe usi, un miros","de seminarist, arta de a șterge din mers pereții și de a se strecura pe uși, un miros"
"de pivnita si de fum, toate intruparile insignifiantei, vom recunoaste ca nu puteai","de pivniță și de fum, toate întrupările insignifiantei, vom recunoaște că nu puteai"
"sa ti-l inchipui in alta parte decat inaintea unui birou, straduindu-se sa","să ți-l închipui în altă parte decât înaintea unui birou, străduindu-se să"
revizuiasca tarifele bailor din oras sau sa adune pentru un tanar referent,revizuiască tarifele băilor din oraș sau să adune pentru un tânăr referent
elementele unui raport privitor la noua taxa asupra ridicarii gunoaielor de prin,elementele unui raport privitor la noua taxă asupra ridicării gunoaielor de prin
case. Chiar pentru un spirit neprevenit el parea sa fi fost adus pe lume ca sa,case. Chiar pentru un spirit neprevenit el părea să fi fost adus pe lume ca să
exercite functiunile discrete dar indispensabile de functionar auxiliar municipal,exercite funcțiunile discrete dar indispensabile de funcționar auxiliar municipal
"temporar, cu saizeci si doi de franci si treizeci pe zi. Era chiar mentiunea pe care","temporar, cu șaizeci și doi de franci și treizeci pe zi. Era chiar mențiunea pe care"
spunea el ca o face sa figureze pe foile sale de angajare dupa cuvantul,spunea el că o face să figureze pe foile sale de angajare după cuvântul
",calificare''. Cind cu douazeci si trei de ani in urma, dupa abandonarea unei",",calificare''. Cînd cu douăzeci și trei de ani în urmă, după abandonarea unei"
"licente pe care din lipsa de bani n-o mai putuse lua, primise aceasta functie,","licențe pe care din lipsă de bani n-o mai putuse lua, primise această funcție,"
"fusese lasat sa spere, spunea el, o ,,titularizare'' rapida. Era vorba doar sa-si","fusese lăsat să spere, spunea el, o ,,titularizare'' rapidă. Era vorba doar să-și"
"dovedeasca, un timp, competenta in problemele delicate pe care le punea","dovedească, un timp, competență în problemele delicate pe care le punea"
"administrarea orasului nostru. Dupa aceea, asa cel putin il asigurasera, nu se","administrarea orașului nostru. După aceea, așa cel puțin îl asiguraseră, nu se"
putea sa nu ajunga sa capete un post de referent care sa-i permita sa traiasca larg.,putea să nu ajungă să capete un post de referent care să-i permită să trăiască larg.
"Desigur, nu ambitia era aceea care il facea sa actioneze pe Joseph Grand, ti-o","Desigur, nu ambiția era aceea care îl făcea să acționeze pe Joseph Grand, ți-o"
garanta el insusi cu un zambet melancolic. Insa perspectiva unei vieti materiale,garanta el însuși cu un zâmbet melancolic. Însă perspectiva unei vieți materiale
"asigurate prin mijloace cinstite, si, de aici, posibilitatea de a se dedica fara","asigurate prin mijloace cinstite, și, de aici, posibilitatea de a se dedica fără"
"remugcari ocupatiilor sale preferate, ii suradea mult. Daca acceptase propunerea","remugcări ocupațiilor sale preferate, îi surâdea mult. Dacă acceptase propunerea"
"care i se facuse, fusese din ratiuni onorabile, si, daca se poate spune, din credinta","care i se făcuse, fusese din rațiuni onorabile, și, dacă se poate spune, din credință"
intr-un ideal.,într-un ideal.
"Aceasta stare de lucruri provizorie dura de multi ani, viata se scumpise peste","Această stare de lucruri provizorie dură de mulți ani, viața se scumpise peste"
"masura si salariul lui Grand, in ciuda catorva majorari generale, era tot derizoriu.","măsura și salariul lui Grand, în ciuda câtorva majorări generale, era tot derizoriu."
"El se plansese lui Rieux, dar nimeni nu parea sa-l ia in seama. Tocmai aici isi","El se plânsese lui Rieux, dar nimeni nu părea să-l ia în seamă. Tocmai aici își"
"face loc originalitatea lui Grand, sau cel putin unul din semnele ei. El ar fi putut","face loc originalitatea lui Grand, sau cel puțin unul din semnele ei. El ar fi putut"
"intr-adevar sa revendice, daca nu drepturi de care nu era sigur, cel putin","într-adevăr să revendice, dacă nu drepturi de care nu era sigur, cel puțin"
"asigurarile care i-au fost date. Dar, mai intai, seful de birou care il angajase","asigurările care i-au fost date. Dar, mai întâi, șeful de birou care îl angajase"
murise de mult si apoi Grand nu-si amintea termenii exacti ai promisiunii care i,murise de mult și apoi Grand nu-și amintea termenii exacți ai promisiunii care i
"se facuse. In sfarsit si mai ales, Joseph Grand nu-si gasea cuvintele.","se făcuse. În sfârșit și mai ales, Joseph Grand nu-și găsea cuvintele."
Aceasta era particularitatea care il zugravea cel mai bine pe concetateanul,Aceasta era particularitatea care îl zugrăvea cel mai bine pe concetățeanul
"nostru, cum a putut Rieux s-o remarce, intr-adevar, nu gasea cuvintele necesare","nostru, cum a putut Rieux s-o remarce, într-adevăr, nu găsea cuvintele necesare"
"sa scrie documentul de reclamatie la care medita, sau sa faca demersul pe care il","să scrie documentul de reclamație la care medita, sau să facă demersul pe care îl"
"cereau imprejurarile. Daca ar fi sa-l credem, el se simtea in mod special","cereau împrejurările. Dacă ar fi să-l credem, el se simțea în mod special"
"impiedicat sa foloseasca cuvantul ,drept'' asupra caruia nu era sigur, sau pe acela","împiedicat să folosească cuvântul ,drept'' asupra căruia nu era sigur, sau pe acela"
"de ,promisiuni, care ar fi implicat sensul ca reclama ceea ce ise cuvenea si ar fi","de ,promisiuni, care ar fi implicat sensul că reclamă ceea ce ise cuvenea și ar fi"
"capatat prin urmare un caracter de fndrazneala, putin compatibil cu modestia","căpătat prin urmare un caracter de fndrăzneală, puțin compatibil cu modestia"
"functiunilor pe care le ocupa. Pe de alta parte, el refuza sa foloseasca termenii de","funcțiunilor pe care le ocupă. Pe de altă parte, el refuză să folosească termenii de"
",bunavointa'', ,,a solicita'', ,gratitudine'' care, socotea el, nu se impacau cu",",bunavoința'', ,,a solicită'', ,gratitudine'' care, socotea el, nu se împăcau cu"
"demnitatea lui personala. i astfel, neputand gasi cuvantul potrivit, concetateanul","demnitatea lui personală. i astfel, neputând găsi cuvântul potrivit, concetățeanul"
nostru continuase sa-si exercite functiile obscure pana la o varsta destul de,nostru continuase să-și exercite funcțiile obscure până la o vârstă destul de
"inaintata. In rest si tot dupa cum ii declara el doctorului Rieux, functionarul","înaintată. În rest și tot după cum îi declară el doctorului Rieux, funcționarul"
"observa, practic, ca viata materiala ii era asigurata oricum, pentru cai ii era de","observă, practic, că viața materială îi era asigurată oricum, pentru cai îi era de"
"ajuns, la urma urmei, sa-si adapteze nevoile posibilitatilor. El recunostea astfel","ajuns, la urma urmei, să-și adapteze nevoile posibilităților. El recunoștea astfel"
"justetea uneia dintre vorbele preferate ale primarului, mare industrias din orasul","justețea uneia dintre vorbele preferate ale primarului, mare industriaș din orașul"
"nostru, care afirma cu tarie ca in cele din urma (si el insista asupra acestor","nostru, care afirmă cu tărie ca în cele din urmă (și el insistă asupra acestor"
"cuvinte care purtau toata greutatea argumentatiei), in cele din urma deci, nu a","cuvinte care purtau toată greutatea argumentației), în cele din urmă deci, nu a"
"fost vazut nimeni murind de foame. In orice caz, Viata aproape ascetica pe care o","fost văzut nimeni murind de foame. În orice caz, Viața aproape ascetica pe care o"
ducea Joseph Grand il eliberase intr-adevar in cele din urma de orice grija de,ducea Joseph Grand îl eliberase într-adevăr în cele din urmă de orice grijă de
felul acesta. El continua sa-gi caute cuvintele.,felul acesta. El continuă să-gi caute cuvintele.
"Intr-un anume sens, se poate chiar spune ca viata sa era exemplara. El facea","Într-un anume sens, se poate chiar spune că viața sa era exemplară. El făcea"
"parte dintre acei oameni, rari atat in orasul nostru cat si aiurea, care au totdeauna","parte dintre acei oameni, rari atât în orașul nostru cât și aiurea, care au totdeauna"
curajul bunelor lor sentimente. Putinul pe care-l dezvaluia despre sine dovedea,curajul bunelor lor sentimente. Puținul pe care-l dezvăluia despre sine dovedea
intr-adevar sensibilitate si inclinatii pe care oamenii nu indraznesc sa le,într-adevăr sensibilitate și înclinații pe care oamenii nu îndrăznesc să le
recunoasca in zilele noastre. El nu rosea cand marturisea ca isi iubea nepotii si,recunoască în zilele noastre. El nu roșea când mărturisea că își iubea nepoții și
"sora, singura ruda pe care o mai avea si pe care se ducea s-o viziteze la fiecare","soră, singura rudă pe care o mai avea și pe care se ducea s-o viziteze la fiecare"
"doi ani in Franta. El recunostea ca amintirea parintilor sai, morti pe vremea cand","doi ani în Franța. El recunoștea că amintirea părinților săi, morți pe vremea când"
"era inca tanar, fi starnea durere. El nu refuza sa admita ca ii placea mai mult ca","era încă tânăr, fi stârnea durere. El nu refuza să admită că îi plăcea mai mult ca"
"orice un anumit clopot din cartierul lui, care batea incet catre ora cinci dupa-","orice un anumit clopot din cartierul lui, care bătea încet către ora cinci după-"
"amiaza. Dar, pentru a evoca emotii atat de simple, totusi, cel mai neinsemnat","amiaza. Dar, pentru a evoca emoții atât de simple, totuși, cel mai neînsemnat"
"cuvant ii pricinuia mii de chinuri. In cele din urma, aceasta dificultate devenise","cuvânt îi pricinuia mii de chinuri. În cele din urmă, această dificultate devenise"
"grija lui cea mai mare. ,,Ah, domnule doctor, zicea el, tare as vrea sa invat sa ma","grija lui cea mai mare. ,,Ah, domnule doctor, zicea el, tare aș vrea să învăț să mă"
exprim.'' fi vorbea despre asta lui Rieux ori de cate ori il intalnea.,exprim.'' fi vorbea despre asta lui Rieux ori de câte ori îl întâlnea.
"Doctorul, fn seara aceea, privindu-l pe functionar cum pleca, a inteles dintr-o","Doctorul, fn seara aceea, privindu-l pe funcționar cum pleca, a înțeles dintr-o"
data ce voise Grand sa spuna: scria fara indoiala o carte sau ceva asemanator.,dată ce voise Grand să spună: scria fără îndoială o carte sau ceva asemănător.
"Pana la laborator, unde, fn sfarsit, a ajuns, se luminase si se linistise. Stia ca","Până la laborator, unde, fn sfârșit, a ajuns, se luminase și se liniștise. Știa că"
"aceasta impresie a lui era stupida, dar nu reusea sa creada totusi ca ciuma s-ar","această impresie a lui era stupidă, dar nu reușea să creadă totuși că ciuma s-ar"
putea intr-adevar instala intr-un oras unde puteau fi gasiti functionari modesti,putea într-adevăr instala într-un oraș unde puteau fi găsiți funcționari modesti
"care cultivau manii demne de respect. Mai exact, nu vedea locul acestor manii in","care cultivau mânii demne de respect. Mai exact, nu vedea locul acestor mânii în"
"mijlocul ciumei si judeca prin urmare ca, practic, ciuma nu avea nici un viitor","mijlocul ciumei și judecă prin urmare că, practic, ciuma nu avea nici un viitor"
printre concetatenii nostri.,printre concetățenii noștri.
"A doua zi, datorita unei insistente socotita deplasata, Rieux obtinea convocarea","A doua zi, datorită unei insistențe socotită deplasată, Rieux obținea convocarea"
la prefectura a unei comisii sanitare.,la prefectură a unei comisii sanitare.
"- E adevarat ca populatia se nelinisteste, recunoscuse Richard. Si apoi","- E adevărat că populația se neliniștește, recunoscuse Richard. Și apoi"
"guralivii exagereaza totul. Prefectul mi-a spus: ,Sa actionam repede, daca vreti,","guralivii exagerează totul. Prefectul mi-a spus: ,Să acționăm repede, dacă vreți,"
dar in tacere''. El este de altfel convins ca e vorba de o falsa alarma.,dar în tăcere''. El este de altfel convins că e vorba de o falsă alarmă.
"Ca sa ajunga la prefectura, Bernard Rieux il lua pe Castel fn masina sa.","Ca să ajungă la prefectură, Bernard Rieux îl luă pe Castel fn mașina sa."
"- tii, ii spune acesta din urma, ca departamentul n-are ser?","- ții, îi spune acesta din urmă, că departamentul n-are ser?"
"- tiu, am telefonat la depozit. Directorul a cazut din nori. Trebuie sa-l","- țiu, am telefonat la depozit. Directorul a căzut din nori. Trebuie să-l"
aducem de la Paris.,aducem de la Paris.
- Sper ca n-o sa dureze mult.,- Sper că n-o să dureze mult.
"- Am si telegrafiat, raspunde Rieux.","- Am și telegrafiat, răspunde Rieux."
"Prefectul era amabil, dar nervos.","Prefectul era amabil, dar nervos."
"- Sa incepem, domnilor, spune el. Este nevoie sa rezum situatia?","- Să începem, domnilor, spune el. Este nevoie să rezum situația?"
